466.80339887498945,-88.19660112501052,171.08307957901263
461.80339887498945,-86.80339887498948,188.8453812395196
461.80339887498945,-61.80339887498949,224.71857553764204
461.80339887498945,-36.80339887498949,240.59117780909068
461.80339887498945,-11.80339887498949,247.41763718304452
461.80339887498945,13.19660112501051,247.22900631713605
461.80339887498945,38.19660112501051,239.9785828900188
461.80339887498945,63.19660112501051,223.45823174568034
461.80339887498945,88.19660112501052,185.02831060007787
456.80339887498945,86.80339887498948,196.69584895404245
456.80339887498945,61.80339887498949,228.8492637996331
456.80339887498945,36.80339887498949,243.9881099220411
456.80339887498945,11.80339887498949,250.57224310042506
456.80339887498945,-13.19660112501051,250.3898505869268
456.80339887498945,-38.19660112501051,243.3990584720544
456.80339887498945,-63.19660112501051,227.6606047490328
456.80339887498945,-88.19660112501052,193.6617825021641
451.80339887498945,-86.80339887498948,202.76586447190311
451.80339887498945,-61.80339887498949,232.43867091122942
451.80339887498945,-36.80339887498949,246.98868243565164
451.80339887498945,-11.80339887498949,253.37218936262747
451.80339887498945,13.19660112501051,253.19499775317536
451.80339887498945,38.19660112501051,246.4189670008122
451.80339887498945,63.19660112501051,231.3059464998965
451.80339887498945,88.19660112501052,200.14163726532897
446.80339887498945,86.80339887498948,207.6745839803041
446.80339887498945,61.80339887498949,235.55918160735985
446.80339887498945,36.80339887498949,249.63060649175327
446.80339887498945,11.80339887498949,255.84702092152514
446.80339887498945,-13.19660112501051,255.67418523383245
446.80339887498945,-38.19660112501051,249.07689151032514
446.80339887498945,-63.19660112501051,234.47094727002417
446.80339887498945,-88.19660112501052,205.30707111077362
441.8033988749894,-86.80339887498948,211.72429626049146
441.8033988749894,-61.80339887498949,238.26353181313823
441.8033988749894,-36.80339887498949,251.94320849727924
441.8033988749894,-11.80339887498949,258.0201709253893
441.8033988749894,13.19660112501051,257.8509871670948
441.8033988749894,38.19660112501051,251.40277747552392
441.8033988749894,63.19660112501051,237.2111029529762
441.8033988749894,88.19660112501052,209.53288358865984
436.8033988749894,86.80339887498948,215.08893221715545
436.8033988749894,61.80339887498949,240.59117780909068
436.8033988749894,36.80339887498949,253.94958141648124
436.8033988749894,11.80339887498949,259.91038845722727
436.8033988749894,-13.19660112501051,259.7442578378204
436.8033988749894,-38.19660112501051,253.4201681249594
436.8033988749894,-63.19660112501051,239.56772101395867
436.8033988749894,-88.19660112501052,213.02473077269917
431.8033988749894,-86.80339887498948,217.8785636266271
431.8033988749894,-61.80339887498949,242.57216285725315
431.8033988749894,-36.80339887498949,255.66803688980303
431.8033988749894,-11.80339887498949,261.53273485176385
431.8033988749894,13.19660112501051,261.3691380934606
431.8033988749894,38.19660112501051,255.14770832373134
431.8033988749894,63.19660112501051,241.57212846086577
431.8033988749894,88.19660112501052,215.90897610364271
426.8033988749894,86.80339887498948,220.16707567857935
426.8033988749894,61.80339887498949,244.22957859503296
426.8033988749894,36.80339887498949,257.1131119886013
426.8033988749894,11.80339887498949,262.899293712916
426.8033988749894,-13.19660112501051,262.737772055559
426.8033988749894,-38.19660112501051,256.6001844055662
426.8033988749894,-63.19660112501051,243.24832811444384
426.8033988749894,-88.19660112501052,218.26877080158908
421.8033988749894,-86.80339887498948,222.00583363594234
421.8033988749894,-61.80339887498949,245.58118836158565
421.8033988749894,-36.80339887498949,258.2962808079097
421.8033988749894,-11.80339887498949,264.01968433496774
421.8033988749894,13.19660112501051,263.8598250790689
421.8033988749894,38.19660112501051,257.78925751261636
421.8033988749894,63.19660112501051,244.61473876402493
421.8033988749894,88.19660112501052,220.16111837203152
416.8033988749894,86.80339887498948,223.43110206622043
416.8033988749894,61.80339887498949,246.6405241896125
416.8033988749894,36.80339887498949,259.22646313435195
416.8033988749894,11.80339887498949,264.90143566508084
416.8033988749894,-13.19660112501051,264.7428608383952
416.8033988749894,-38.19660112501051,258.72398685330626
416.8033988749894,-63.19660112501051,245.6853648197675
416.8033988749894,-88.19660112501052,221.62586086681205
411.8033988749894,-86.80339887498948,224.46833608736696
411.8033988749894,-61.80339887498949,247.41763718304446
411.8033988749894,-36.80339887498949,259.9103884572272
411.8033988749894,-11.80339887498949,265.5502580277215
411.8033988749894,13.19660112501051,265.39261521381434
411.8033988749894,38.19660112501051,259.4112036014084
411.8033988749894,63.19660112501051,246.47059298618444
411.8033988749894,88.19660112501052,222.69076247903914
406.8033988749894,86.80339887498948,225.1347539205583
406.8033988749894,61.80339887498949,247.91960854010708
406.8033988749894,36.80339887498949,260.35285280900666
406.8033988749894,11.80339887498949,265.9702371753151
406.8033988749894,-13.19660112501051,265.81319182522975
406.8033988749894,-38.19660112501051,259.855774405822
406.8033988749894,-63.19660112501051,246.97773301182258
406.8033988749894,-88.19660112501052,223.3745077769748
401.8033988749894,-86.80339887498948,225.44088085939273
401.8033988749894,-61.80339887498949,248.15088641551745
401.8033988749894,-36.80339887498949,260.5568926396856
401.8033988749894,-11.80339887498949,266.163966857501
401.8033988749894,13.19660112501051,266.0071955831921
401.8033988749894,38.19660112501051,260.06077962300935
401.8033988749894,63.19660112501051,247.21137326135
401.8033988749894,88.19660112501052,223.68848012944736
396.8033988749894,86.80339887498948,225.39141769418382
396.8033988749894,61.80339887498949,248.1134878991574
396.8033988749894,36.80339887498949,260.52389100339315
396.8033988749894,11.80339887498949,266.1326302948215
396.8033988749894,-13.19660112501051,265.975814752562
396.8033988749894,-38.19660112501051,260.0276220988766
396.8033988749894,-63.19660112501051,247.17359354768536
396.8033988749894,-88.19660112501052,223.63775412441302
391.8033988749894,-86.80339887498948,224.98561047634684
391.8033988749894,-61.80339887498949,247.80708818563602
391.8033988749894,-36.80339887498949,260.25362493161884
391.8033988749894,-11.80339887498949,265.8760366580415
391.8033988749894,13.19660112501051,265.7188576925577
391.8033988749894,38.19660112501051,259.7560756829613
391.8033988749894,63.19660112501051,246.86405900156925
391.8033988749894,88.19660112501052,223.2215162539889
386.8033988749894,86.80339887498948,224.21719195761153
386.8033988749894,61.80339887498949,247.22900631713603
386.8033988749894,36.80339887498949,259.7442578378203
386.8033988749894,11.80339887498949,265.3926152138143
386.8033988749894,-13.19660112501051,265.2347469607235
386.8033988749894,-38.19660112501051,259.24427745082323
386.8033988749894,-63.19660112501051,246.28000506679263
386.8033988749894,-88.19660112501052,222.4329983668468
381.8033988749894,-86.80339887498948,223.07388376790863
381.8033988749894,-61.80339887498949,246.37408601456002
381.8033988749894,-36.80339887498949,258.9922763417826
381.8033988749894,-11.80339887498949,264.67936671268285
381.8033988749894,13.19660112501051,264.52047035255384
381.8033988749894,38.19660112501051,258.48866300225404
381.8033988749894,63.19660112501051,245.41611202514508
381.8033988749894,88.19660112501052,221.25891077804596
376.8033988749894,86.80339887498948,221.5363632910353
376.8033988749894,61.80339887498949,245.2344589596796
376.8033988749894,36.80339887498949,257.9923663554517
376.8033988749894,11.80339887498949,263.7317684545094
376.8033988749894,-13.19660112501051,263.57148527580586
376.8033988749894,-38.19660112501051,257.48383950040125
376.8033988749894,-63.19660112501051,244.26425545812543
376.8033988749894,-88.19660112501052,219.67825945588635
371.80339887498934,-86.80339887498948,219.57647891257716
371.80339887498934,-61.80339887498949,243.79916425561672
371.80339887498934,-36.80339887498949,256.7372179501949
371.80339887498934,-11.80339887498949,262.54362584549096
371.80339887498934,13.19660112501051,262.38156919948796
371.80339887498934,38.19660112501051,256.22238560463734
371.80339887498934,63.19660112501051,242.81310432528488
371.80339887498934,88.19660112501052,217.66028435135644
366.80339887498934,86.80339887498948,217.15428881015706
366.80339887498934,61.80339887498949,242.0535786814413
366.80339887498934,36.80339887498949,255.21724155550962
366.80339887498934,11.80339887498949,261.1068586319699
366.80339887498934,-13.19660112501051,260.94260423689
366.80339887498934,-38.19660112501051,254.6945602139043
366.80339887498934,-63.19660112501051,241.04751757019642
366.80339887498934,-88.19660112501052,215.16099420507226
361.80339887498934,-86.80339887498948,214.21308644418318
361.80339887498934,-61.80339887498949,239.97858289001874
361.80339887498934,-36.80339887498949,253.42016812495933
361.80339887498934,-11.80339887498949,259.41120360140826
361.80339887498934,13.19660112501051,259.24427745082323
361.80339887498934,38.19660112501051,252.8878916158361
361.80339887498934,63.19660112501051,238.9476579110052
361.80339887498934,88.19660112501052,212.1172409390775
356.80339887498934,86.80339887498948,210.67067086892524
356.80339887498934,61.80339887498949,237.54934002610605
356.80339887498934,36.80339887498949,251.3304909283408
356.80339887498934,11.80339887498949,257.44380618780536
356.80339887498934,-13.19660112501051,257.2736689964436
356.80339887498934,-38.19660112501051,250.78660299720192
356.80339887498934,-63.19660112501051,236.48768776626963
356.80339887498934,-88.19660112501052,208.43606648362623
351.80339887498934,-86.80339887498948,206.40289470201162
351.80339887498934,-61.80339887498949,234.73347808477672
351.80339887498934,-36.80339887498949,248.92868289955442
351.80339887498934,-11.80339887498949,255.18865911366674
351.80339887498934,13.19660112501051,255.01468571536878
351.80339887498934,38.19660112501051,248.37080540775833
351.80339887498934,63.19660112501051,233.63381744671273
351.80339887498934,88.19660112501052,203.9739439905795
346.80339887498934,86.80339887498948,201.20921523350066
346.80339887498934,61.80339887498949,231.48830967046837
346.80339887498934,36.80339887498949,246.19008421969428
346.80339887498934,11.80339887498949,252.62582344720278
346.80339887498934,-13.19660112501051,252.4472747053189
346.80339887498934,-38.19660112501051,245.61534798941824
346.80339887498934,-63.19660112501051,230.34129833625667
346.80339887498934,-88.19660112501052,198.49116207624613
341.80339887498934,-86.80339887498948,194.72814570610967
341.80339887498934,-61.80339887498949,227.75641212288684
341.80339887498934,-36.80339887498949,243.08328700011614
341.80339887498934,-11.80339887498949,249.73032984474563
341.80339887498934,13.19660112501051,249.546313181656
341.80339887498934,38.19660112501051,242.48814365383032
341.80339887498934,63.19660112501051,226.5495997455103
341.80339887498934,88.19660112501052,191.53101651326176
336.80339887498934,86.80339887498948,186.16664162202554
336.80339887498934,61.80339887498949,223.45823174568014
336.80339887498934,36.80339887498949,239.56772101395853
336.80339887498934,11.80339887498949,246.47059298618436
336.80339887498934,-13.19660112501051,246.28000506679254
336.80339887498934,-38.19660112501051,238.94765791100514
336.80339887498934,-63.19660112501051,222.1742451575946
336.80339887498934,-88.19660112501052,181.97311914188077
331.80339887498934,-86.80339887498948,172.73114600768
331.80339887498934,-61.80339887498949,218.47884279423454
331.80339887498934,-36.80339887498949,235.58990896039415
331.80339887498934,-11.80339887498949,242.80605542896282
331.80339887498934,13.19660112501051,242.60749576231228
331.80339887498934,38.19660112501051,234.93899710087084
331.80339887498934,63.19660112501051,217.09197372642066
331.80339887498934,88.19660112501052,163.40137756513704
326.80339887498934,61.80339887498949,212.64197664241777
326.80339887498934,36.80339887498949,231.07737781360836
326.80339887498934,11.80339887498949,238.68355488830517
326.80339887498934,-13.19660112501051,238.47518974218303
326.80339887498934,-38.19660112501051,230.38751386166632
326.80339887498934,-63.19660112501051,211.11102556532367
321.80339887498934,-61.80339887498949,205.6520627417574
321.80339887498934,-36.80339887498949,225.92814253696767
321.80339887498934,-11.80339887498949,234.03145796133256
321.80339887498934,13.19660112501051,233.81079425588445
321.80339887498934,38.19660112501051,225.18768577886595
321.80339887498934,63.19660112501051,203.90277271016745
316.8033988749893,61.80339887498949,196.9364453518037
316.8033988749893,36.80339887498949,219.99104086329356
316.8033988749893,11.80339887498949,228.74961244809202
316.8033988749893,-13.19660112501051,228.51309597611328
316.8033988749893,-38.19660112501051,219.182125422447
316.8033988749893,-63.19660112501051,194.8059689932577
311.8033988749893,-61.80339887498949,185.02831060007725
311.8033988749893,-36.80339887498949,213.02473077269886
311.8033988749893,-11.80339887498949,222.69076247903888
311.8033988749893,13.19660112501051,222.4329983668466
311.8033988749893,38.19660112501051,212.1172409390773
311.8033988749893,63.19660112501051,181.97311914188057
306.80339887498934,36.80339887498949,204.59741293650387
306.80339887498934,11.80339887498949,215.6223829434604
306.80339887498934,-13.19660112501051,215.33442845915613
306.80339887498934,-38.19660112501051,203.532599366225
301.8033988749893,-36.80339887498949,193.76773605388854
301.8033988749893,-11.80339887498949,207.13547067490083
301.8033988749893,13.19660112501051,206.80035951847168
301.8033988749893,38.19660112501051,192.39581781419406
296.8033988749893,36.80339887498949,177.27041417427748
296.8033988749893,11.80339887498949,196.36594361601502
296.8033988749893,-13.19660112501051,195.9427800105563
296.8033988749893,-38.19660112501051,174.7858833197379
291.8033988749893,-11.80339887498949,180.57685047055693
291.8033988749893,13.19660112501051,179.8866474990647
